Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.82417582
Accuracy within 1 phone:                 0.95238095
Accuracy within 2 phones:                0.98901099
Average edit distance from gold:         0.09340659
Average feature edit distance from gold: 0.05564948

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
s	|	0.20588235294117646	|	0.3235294117647059	|	0.0661764705882353
e	|	0.21333333333333335	|	0.28	|	0.0646153846153846
l	|	0.18518518518518517	|	0.2962962962962963	|	0.05911680911680911
u	|	0.13333333333333333	|	0.18666666666666668	|	0.05102564102564102
k	|	0.25	|	0.32727272727272727	|	0.08356643356643356
ɐ	|	0.25	|	0.3611111111111111	|	0.07104700854700854
ŋ	|	0.25925925925925924	|	0.2692307692307692	|	0.05103550295857988
h	|	0.16666666666666666	|	0.3333333333333333	|	0.09294871794871795
ʔ	|	0.13043478260869565	|	0.21739130434782608	|	0.05100334448160535
o	|	0.07894736842105263	|	0.07894736842105263	|	0.021761133603238864
t͡s	|	0.16	|	0.16	|	0.054615384615384614
w	|	0.22580645161290322	|	0.2	|	0.053846153846153835
j	|	0.20512820512820512	|	0.3333333333333333	|	0.08284023668639053
r	|	0.10714285714285714	|	0.14285714285714285	|	0.0364010989010989
a	|	0.05263157894736842	|	0.05263157894736842	|	0.015182186234817813
m	|	0.11627906976744186	|	0.16279069767441862	|	0.03488372093023256
kʰ	|	0.2631578947368421	|	0.42105263157894735	|	0.12550607287449392
tʰ	|	0.2631578947368421	|	0.2631578947368421	|	0.02327935222672065
i	|	0.3	|	0.4	|	0.09487179487179488
p	|	0.36363636363636365	|	0.5454545454545454	|	0.07517482517482518
n	|	0.0	|	0.0	|	0.0
v	|	0.14285714285714285	|	0.14285714285714285	|	0.005494505494505495
pʰ	|	0.0	|	0.0	|	0.0
