Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.50549451
Accuracy within 1 phone:                 0.81684982
Accuracy within 2 phones:                0.97802198
Average edit distance from gold:         0.28571429
Average feature edit distance from gold: 0.15278952

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
s	|	0.5294117647058824	|	0.8823529411764706	|	0.16119909502262442
e	|	0.4	|	0.45	|	0.08205128205128205
l	|	0.5185185185185185	|	0.7037037037037037	|	0.23290598290598283
o	|	0.5689655172413793	|	1.1379310344827587	|	0.23972148541114058
j	|	0.7419354838709677	|	1.0163934426229508	|	0.3146279949558639
k	|	0.3225806451612903	|	0.3870967741935484	|	0.06947890818858561
ɐ	|	0.21875	|	0.28125	|	0.051081730769230775
ŋ	|	0.25925925925925924	|	0.3076923076923077	|	0.05251479289940829
h	|	0.5714285714285714	|	0.6428571428571429	|	0.18543956043956045
u	|	0.5591397849462365	|	0.6956521739130435	|	0.19774247491638786
ʔ	|	0.6142857142857143	|	1.1	|	0.198076923076923
t͡s	|	0.52	|	0.76	|	0.15615384615384617
w	|	0.3333333333333333	|	0.38461538461538464	|	0.08284023668639053
r	|	0.3548387096774194	|	0.5483870967741935	|	0.0998759305210918
a	|	0.2857142857142857	|	0.5	|	0.15659340659340662
m	|	0.3953488372093023	|	0.46511627906976744	|	0.09749552772808585
uː	|	1.0	|	1.5	|	0.25961538461538464
kʰ	|	0.42105263157894735	|	0.631578947368421	|	0.20040485829959512
tʰ	|	0.6842105263157895	|	0.8947368421052632	|	0.17510121457489874
i	|	0.8333333333333334	|	1.0	|	0.13141025641025642
n	|	0.375	|	0.5833333333333334	|	0.07371794871794873
aː	|	1.0	|	1.25	|	0.12019230769230771
v	|	0.2857142857142857	|	0.42857142857142855	|	0.07692307692307691
pʰ	|	0.6	|	0.8	|	0.2846153846153846
p	|	0.5	|	0.6666666666666666	|	0.16346153846153846
t	|	1.0	|	1.5	|	0.26282051282051283
