Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.82051282
Accuracy within 1 phone:                 0.95238095
Accuracy within 2 phones:                0.98901099
Average edit distance from gold:         0.09462759
Average feature edit distance from gold: 0.05579036

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
s	|	0.12903225806451613	|	0.1935483870967742	|	0.05583126550868486
e	|	0.22666666666666666	|	0.3466666666666667	|	0.08153846153846153
l	|	0.12	|	0.12	|	0.024615384615384615
u	|	0.13333333333333333	|	0.2	|	0.049999999999999996
k	|	0.17647058823529413	|	0.18	|	0.023076923076923075
ɐ	|	0.25	|	0.3333333333333333	|	0.0956196581196581
ŋ	|	0.2	|	0.36	|	0.08461538461538462
h	|	0.16666666666666666	|	0.16666666666666666	|	0.0592948717948718
ʔ	|	0.1111111111111111	|	0.17777777777777778	|	0.02735042735042735
o	|	0.10256410256410256	|	0.10256410256410256	|	0.022189349112426034
t͡s	|	0.2222222222222222	|	0.2222222222222222	|	0.04772079772079772
w	|	0.1111111111111111	|	0.1111111111111111	|	0.02279202279202279
j	|	0.21052631578947367	|	0.23684210526315788	|	0.04605263157894737
r	|	0.16666666666666666	|	0.3333333333333333	|	0.09102564102564101
a	|	0.1	|	0.1	|	0.018269230769230767
m	|	0.07317073170731707	|	0.0975609756097561	|	0.024390243902439025
kʰ	|	0.2631578947368421	|	0.47368421052631576	|	0.14777327935222673
t	|	1.0	|	1.0	|	0.038461538461538464
i	|	0.27586206896551724	|	0.27586206896551724	|	0.049734748010610084
p	|	0.3333333333333333	|	0.3333333333333333	|	0.038461538461538464
tʰ	|	0.125	|	0.125	|	0.020432692307692308
n	|	0.18518518518518517	|	0.2222222222222222	|	0.03917378917378917
v	|	0.5384615384615384	|	0.6153846153846154	|	0.17011834319526628
pʰ	|	0.0	|	0.0	|	0.0
c	|	1.0	|	1.0	|	0.25
ʃ	|	1.0	|	3.0	|	0.7692307692307693
