Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.69230769
Accuracy within 1 phone:                 0.91941392
Accuracy within 2 phones:                0.99633700
Average edit distance from gold:         0.15811966
Average feature edit distance from gold: 0.08826430

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
s	|	0.25806451612903225	|	0.3548387096774194	|	0.07878411910669976
e	|	0.30666666666666664	|	0.4266666666666667	|	0.09641025641025638
l	|	0.32	|	0.32	|	0.10923076923076923
u	|	0.25333333333333335	|	0.32	|	0.10282051282051281
k	|	0.21568627450980393	|	0.26	|	0.030769230769230767
ɐ	|	0.3055555555555556	|	0.4722222222222222	|	0.11591880341880342
ŋ	|	0.4	|	0.56	|	0.20923076923076928
h	|	0.3333333333333333	|	0.3333333333333333	|	0.1185897435897436
ʔ	|	0.2	|	0.2222222222222222	|	0.02905982905982906
o	|	0.1282051282051282	|	0.1282051282051282	|	0.035009861932938854
t͡s	|	0.25925925925925924	|	0.2962962962962963	|	0.05911680911680912
w	|	0.3333333333333333	|	0.3333333333333333	|	0.09045584045584044
j	|	0.34210526315789475	|	0.4473684210526316	|	0.07540485829959515
r	|	0.2	|	0.26666666666666666	|	0.07628205128205127
a	|	0.5	|	0.55	|	0.041346153846153845
m	|	0.21951219512195122	|	0.24390243902439024	|	0.030018761726078796
kʰ	|	0.3684210526315789	|	0.631578947368421	|	0.1720647773279352
t	|	1.0	|	1.0	|	0.038461538461538464
i	|	0.5862068965517241	|	0.6896551724137931	|	0.1220159151193634
p	|	0.5555555555555556	|	1.0	|	0.1282051282051282
tʰ	|	0.25	|	0.25	|	0.07572115384615385
n	|	0.2962962962962963	|	0.37037037037037035	|	0.04487179487179488
v	|	0.6153846153846154	|	0.8461538461538461	|	0.19970414201183428
pʰ	|	0.4	|	0.6	|	0.24615384615384617
c	|	1.0	|	1.0	|	0.25
ʃ	|	1.0	|	3.0	|	0.7692307692307693
