INPUT,/sa/,/loj/,/kol/,/hwok/,/ar/,/hwɨ/,/caw/,/joŋ/,/rwok/,/lej/,/ram/,/ruːl/,/wa/,/dɨ/,/kʰaj/,/rew/,/kʰu/,/kʰaw/,/hrik/,/hriŋ/,/tʰi/,/kow/,/jip/,/tʰow/,/hol/,/t͡si/,/mik/,/ʃep/,/t͡sap/,/na/,/nap/,/na/,/kʰok/,/mor/,/t͡sa/,/caŋ/,/lo/,/ka/,/ham/,/lej/,/lek/,/caj/,/ha/,/kʰa/,/saŋ/,/tʰik/,/raːp/,/nu/,/t͡sim/,/kʰum/,/pʷuk/,/laj/,/mej/,/baːn/,/reŋ/,/hwa/,/ri/,/luŋ/,/ril/,/ra/,/nɨ/,/nur/,/kʰuk/,/pʰej/,/pʷɨ/,/sam/,/ma/,/nir/,/tʰaw/,/ru/,/ʃi/,/sun/,/kʰak/,/kal/,/wot/,/ʃaŋ/,/bʷɐm/,/laːm/,/kʰa/,/t͡sa/,/tʰi/,/wuːr/,/naj/,/niŋ/,/la/,/hwa/,/kʰaj/,/prim/,/si/,/sum/,/nam/,/kʰɐm/,/t͡sej/,/ʃoŋ/,/ʃɐŋ/,/ca/,/ri/,/t͡siŋ/,/kum/,/moj/,/mej/,/kʰut/,/met/,/dɨ/,/lej/,/pʰuŋ/,/luŋ/,/t͡si/,/ri/,/ni/,/tʰum/,/tli/,/ŋa/,/ruk/,/ni/,/ʃɐt/,/ko/,/ra/,/kul/,/ʃa/,/ni/,/hri/,/maːk/,/nɐŋ/,/du/,/naw/,/ram/,/maŋ/,/miŋ/,/na/,/juŋ/,/kaːp/,/tʰiŋ/,/pʰaaŋ/,/mot/,/hwa/,/ma/,/waːr/,/hoj/,/naŋ/,/mɐ/,/rwo/,/kaj/,/tʰej/,/tʰej/,/low/,/ra/,/t͡saŋ/,/ʃok/,/lej/,/haːw/,/kup/,/praj/,/jaːm/,/tʰum/,/t͡sɐt/,/bʷo/,/loj/,/ka/,/sa/,/mi/,/li/,/tʰat/,/tat/,/du/,/dlek/,/wok/,/now/,/row/,/pʰa/,/tʰaaw/,/reŋ/,/t͡si/,/da/,/laj/,/ŋaj/,/taj/,/kʰop/,/ʃaːm/,/t͡sɐm/,/nap/,/cow/,/kʰaj/,/waw/,/kʰaaŋ/,/wu/,/da/,/hla/,/t͡su/,/su/,/su/,/lɐp/,/jwor/,/lo/,/sa/,/ja/,/loj/,/ʃoj/,/rum/,/kar/,/hak/,/cow/,/kʰej/,/ŋum/,/t͡sik/,/tek/,/tla/,/naj/,/ʃo/,/tʰuur/,/ʃa/,/plaj/,/sak/,/jak/,/t͡saːn/,/tʰar/,/saːr/,/wɐt/,/hwe/,/ʃap/,/tʰɐr/,/kʰow/,/tʰuk/,/paj/,/ʃuŋ/,/jon/,/nem/,/lum/,/tʰeŋ/,/hrit/,/bʷeŋ/,/t͡si/,/mej/,/poj/,/ʔej/,/saːŋ/,/kɐn/,/joj/,/kʰoŋ/,/min/,/soj/,/mow/,/dliŋ/,/him/,/han/,/ja/,/si/,/nam/,/tʰo/,/ʃut/,/pu/,/ja/,/t͡ser/,/tʰin/,/ʃok/,/caːŋ/,/bet/,/ʃa/,/la/,/dak/,/ʃu/,/pʰan/,/ʃat/,/kʰa/,/bʷu/,/muk/,/kor/,/ta/,/maj/,/bʷon/,/cik/,/ŋun/,/dlok/
R0,,,,,,,/t͡saw/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/t͡saŋ/,,,,,,/t͡saj/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/t͡sa/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/t͡sow/,,,,,,,,,,,,,,,,,,,,/t͡sow/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/t͡saːŋ/,,,,,,,,,,,,,,,/t͡sik/,,
R1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/kʰet/,,,,,,,,,,,,,,/ʃet/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/t͡set/,,,,,,,/tʰet/,/tet/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/wet/,,,,,,,,,,,,/hret/,,,,,,,,,,,,,,,,,,,,/ʃet/,,,,,,,,,,,,,/ʃet/,,,,,,,,,,
R2,,,,,,,,,,,,,,,,,,,,,,,/jep/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/kɐp/,,,,,,,,,,,,,,,,,,,,,,,,,,/kʰɐp/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R4,,,,,,/hwu/,,,,,,,,/du/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/nu/,,,,/pʷu/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/du/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R5,,/luj/,,,,,,,,/luj/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/luj/,,,,,,,,,,,,,/muj/,,,,,,,,,,,/pʰuj/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/t͡suj/,,,,,,,/muj/,/muj/,,,,/luj/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/huj/,,,,,/tʰuj/,/tʰuj/,,,,,/luj/,,,,,,,,/luj/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/luj/,/ʃuj/,,,,,/kʰuj/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muj/,/puj/,/ʔuj/,,,/juj/,,,/suj/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/kʰejt/,/mejt/,,,,,,,,,,,,,/ʃejt/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/t͡sejt/,,,,,,,/tʰejt/,/tejt/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/wejt/,,,,,,,,,,,,/hrejt/,,,,,,,,,,,,,,,,,,,,/ʃejt/,,,,,,,/bejt/,,,,,,/ʃejt/,,,,,,,,,,
R7,,,,/hwuk/,,,,,/rwuk/,,,,,,,,,,/hrok/,,,,,,,,/mok/,,,,,,/kʰuk/,,,,,,,,,,,,,/tʰok/,,,,,,,,,,,,,,,,,,,,,,,,,,,/kʰok/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/ʃuk/,,,,,,,,,,,,,,,,,,/wuk/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/hok/,,,,/t͡sok/,,,,,,,,/sok/,/jok/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/ʃuk/,,,,,/dok/,,,,,,,,,,,/t͡sok/,,/dluk/
R8,,,,/hwuʔ/,,,,,/rwuʔ/,,,,,,,,,,/hroʔ/,,,,,,,,/moʔ/,,,,,,/kʰuʔ/,,,,,,,,/leʔ/,,,,,/tʰoʔ/,,,,,/pʷuʔ/,,,,,,,,,,,,/kʰuʔ/,,,,,,,,,,/kʰoʔ/,,/woʔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,/kʰejʔ/,/mejʔ/,,,,,,,,,,,/ruʔ/,,/ʃejʔ/,,,,,,,/maːʔ/,,,,,,,,,,,,/moʔ/,,,,,,,,,,,,,,/ʃuʔ/,,,,,,,/t͡sejʔ/,,,,,,,/tʰejʔ/,/tejʔ/,,/dleʔ/,/wuʔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/hoʔ/,,,,/t͡soʔ/,/teʔ/,,,,,,,/soʔ/,/joʔ/,,,,/wejʔ/,,,,,/tʰuʔ/,,,,,,,/hrejʔ/,,,,,,,,,,,,,,,,,,,,/ʃejʔ/,,,,,/ʃuʔ/,,/bejʔ/,,,/doʔ/,,,/ʃejʔ/,,,/muʔ/,,,,,/t͡soʔ/,,/dluʔ/
