etID  | Input | Output {GOLD}
0      | #t͡sa# | #t͡sa# {GOLD: #ðu#}
1      | #loj# | #loj# {GOLD: #li#}
2      | #se# | #se# {GOLD: #si#}
3      | #kol# | #kol# {GOLD: #kwe#}
4      | #hwok# | #hwok# {GOLD: #fak#}
5      | #ar# | #ar# {GOLD: #har#}
6      | #hwɨ# | #hwɨ# {GOLD: #hwi#}
7      | #caw# | #caw# {GOLD: #co#}
8      | #rwok# | #rwok# {GOLD: #rɐk#}
9      | #lej# | #lej# {GOLD: #li#}
10     | #pu# | #pu# {GOLD: #fu#}
11     | #wa# | #wa# {GOLD: #wu#}
12     | #kʰaj# | #kʰaj# {GOLD: #kʰwe#}
13     | #rew# | #rew# {GOLD: #ri#}
14     | #kʰu# | #kʰu# {GOLD: #kʰɐ#}
15     | #kʰoj# | #kʰoj# {GOLD: #kʰi#}
16     | #hrik# | #hrik# {GOLD: #rɐk#}
17     | #ran# | #ran# {GOLD: #ron#}
18     | #hriŋ# | #hriŋ# {GOLD: #rɐŋ#}
19     | #tʰi# | #tʰi# {GOLD: #sɐ#}
20     | #ŋun# | #ŋun# {GOLD: #ŋun#}
21     | #jip# | #jip# {GOLD: #jip#}
22     | #tʰow# | #tʰow# {GOLD: #tʰe#}
23     | #kow# | #kow# {GOLD: #ke#}
24     | #t͡si# | #t͡si# {GOLD: #t͡sɐ#}
25     | #maj# | #maj# {GOLD: #mwe#}
26     | #mik# | #mik# {GOLD: #mɐk#}
27     | #t͡sap# | #t͡sap# {GOLD: #cap#}
28     | #pew# | #pew# {GOLD: #pi#}
29     | #na# | #na# {GOLD: #nɐ#}
30     | #nap# | #nap# {GOLD: #nap#}
31     | #na# | #na# {GOLD: #nɐ#}
32     | #na# | #na# {GOLD: #nɐ#}
33     | #mor# | #mor# {GOLD: #mor#}
34     | #t͡ser# | #t͡ser# {GOLD: #cir#}
35     | #ʃaj# | #ʃaj# {GOLD: #ʃwe#}
36     | #t͡sa# | #t͡sa# {GOLD: #ðu#}
37     | #maŋ# | #maŋ# {GOLD: #ma#}
38     | #caŋ# | #caŋ# {GOLD: #ca#}
39     | #caam# | #caam# {GOLD: #com#}
40     | #ham# | #ham# {GOLD: #ham#}
41     | #lej# | #lej# {GOLD: #li#}
42     | #tlow# | #tlow# {GOLD: #te#}
43     | #lek# | #lek# {GOLD: #lek#}
44     | #caj# | #caj# {GOLD: #ce#}
45     | #ha# | #ha# {GOLD: #fu#}
46     | #pʷɨ# | #pʷɨ# {GOLD: #we#}
47     | #kej# | #kej# {GOLD: #ki#}
48     | #kʰa# | #kʰa# {GOLD: #kʰu#}
49     | #rok# | #rok# {GOLD: #rɐk#}
50     | #raap# | #raap# {GOLD: #rop#}
51     | #nu# | #nu# {GOLD: #nɐ#}
52     | #kʰum# | #kʰum# {GOLD: #kʰum#}
53     | #pʰen# | #pʰen# {GOLD: #pʰɐn#}
54     | #laj# | #laj# {GOLD: #le#}
55     | #bɐ# | #bɐ# {GOLD: #pu#}
56     | #mej# | #mej# {GOLD: #mi#}
57     | #baan# | #baan# {GOLD: #pon#}
58     | #ja# | #ja# {GOLD: #ju#}
59     | #kʰuk# | #kʰuk# {GOLD: #kʰuk#}
60     | #pʰej# | #pʰej# {GOLD: #pʰi#}
61     | #sam# | #sam# {GOLD: #sam#}
62     | #hwa# | #hwa# {GOLD: #fu#}
63     | #tʰaw# | #tʰaw# {GOLD: #tʰo#}
64     | #ru# | #ru# {GOLD: #rɐ#}
65     | #ʃi# | #ʃi# {GOLD: #sɐ#}
66     | #sun# | #sun# {GOLD: #sun#}
67     | #pʰaar# | #pʰaar# {GOLD: #pʰor#}
68     | #kʰak# | #kʰak# {GOLD: #kʰak#}
69     | #pʰan# | #pʰan# {GOLD: #pʰɐn#}
70     | #luŋ# | #luŋ# {GOLD: #luŋ#}
71     | #tʰi# | #tʰi# {GOLD: #tʰɐ#}
72     | #kal# | #kal# {GOLD: #ki#}
73     | #ril# | #ril# {GOLD: #rɐ#}
74     | #baal# | #baal# {GOLD: #pwe#}
75     | #dɨ# | #dɨ# {GOLD: #ði#}
76     | #kʰa# | #kʰa# {GOLD: #kʰu#}
77     | #nɨ# | #nɨ# {GOLD: #ni#}
78     | #t͡sa# | #t͡sa# {GOLD: #ðu#}
79     | #la# | #la# {GOLD: #lu#}
80     | #hwa# | #hwa# {GOLD: #fu#}
81     | #kʰaj# | #kʰaj# {GOLD: #kʰwe#}
82     | #prim# | #prim# {GOLD: #pim#}
83     | #si# | #si# {GOLD: #sɐ#}
84     | #sum# | #sum# {GOLD: #ʃim#}
85     | #kow# | #kow# {GOLD: #kwe#}
86     | #nam# | #nam# {GOLD: #nam#}
87     | #kʰɐm# | #kʰɐm# {GOLD: #kʰam#}
88     | #t͡sej# | #t͡sej# {GOLD: #ði#}
89     | #roŋ# | #roŋ# {GOLD: #roŋ#}
90     | #am# | #am# {GOLD: #ham#}
91     | #ca# | #ca# {GOLD: #cu#}
92     | #ri# | #ri# {GOLD: #rɐ#}
93     | #t͡siŋ# | #t͡siŋ# {GOLD: #ðɐŋ#}
94     | #kum# | #kum# {GOLD: #kum#}
95     | #mej# | #mej# {GOLD: #mi#}
96     | #kʰut# | #kʰut# {GOLD: #kʰut#}
97     | #la# | #la# {GOLD: #lu#}
98     | #dik# | #dik# {GOLD: #ðɐk#}
99     | #cow# | #cow# {GOLD: #ce#}
100    | #dɨ# | #dɨ# {GOLD: #ði#}
101    | #pʰuŋ# | #pʰuŋ# {GOLD: #pʰuŋ#}
102    | #luŋ# | #luŋ# {GOLD: #luŋ#}
103    | #kʰur# | #kʰur# {GOLD: #kʰur#}
104    | #t͡si# | #t͡si# {GOLD: #t͡sɐ#}
105    | #ri# | #ri# {GOLD: #rɐ#}
106    | #ni# | #ni# {GOLD: #nɐ#}
107    | #tʰum# | #tʰum# {GOLD: #tʰum#}
108    | #tli# | #tli# {GOLD: #t͡sɐ#}
109    | #ŋa# | #ŋa# {GOLD: #ŋɐ#}
110    | #ruk# | #ruk# {GOLD: #ruk#}
111    | #ni# | #ni# {GOLD: #nɐ#}
112    | #ʃɐt# | #ʃɐt# {GOLD: #ʃit#}
113    | #ko# | #ko# {GOLD: #kɐ#}
114    | #ra# | #ra# {GOLD: #ru#}
115    | #kul# | #kul# {GOLD: #kwi#}
116    | #ʃa# | #ʃa# {GOLD: #ʃu#}
117    | #dar# | #dar# {GOLD: #ðar#}
118    | #ni# | #ni# {GOLD: #nɐ#}
119    | #moj# | #moj# {GOLD: #mi#}
120    | #pa# | #pa# {GOLD: #pu#}
121    | #ʃaŋ# | #ʃaŋ# {GOLD: #ʃa#}
122    | #la# | #la# {GOLD: #lu#}
123    | #hri# | #hri# {GOLD: #rɐ#}
124    | #maak# | #maak# {GOLD: #mok#}
125    | #mej# | #mej# {GOLD: #mi#}
126    | #du# | #du# {GOLD: #ðɐ#}
127    | #naw# | #naw# {GOLD: #no#}
128    | #ram# | #ram# {GOLD: #ram#}
129    | #ʃim# | #ʃim# {GOLD: #ʃim#}
130    | #maŋ# | #maŋ# {GOLD: #ma#}
131    | #miŋ# | #miŋ# {GOLD: #mɐŋ#}
132    | #na# | #na# {GOLD: #nɐ#}
133    | #juŋ# | #juŋ# {GOLD: #lɐŋ#}
134    | #tʰiŋ# | #tʰiŋ# {GOLD: #tʰɐŋ#}
135    | #tʰej# | #tʰej# {GOLD: #tʰi#}
136    | #hwa# | #hwa# {GOLD: #fu#}
137    | #han# | #han# {GOLD: #hɐn#}
138    | #taŋ# | #taŋ# {GOLD: #ta#}
139    | #waar# | #waar# {GOLD: #hor#}
140    | #hoj# | #hoj# {GOLD: #hi#}
141    | #kaj# | #kaj# {GOLD: #kwe#}
142    | #praj# | #praj# {GOLD: #pwe#}
143    | #tʰej# | #tʰej# {GOLD: #tʰi#}
144    | #lej# | #lej# {GOLD: #li#}
145    | #kup# | #kup# {GOLD: #kup#}
146    | #sam# | #sam# {GOLD: #sam#}
147    | #tʰum# | #tʰum# {GOLD: #tʰum#}
148    | #niŋ# | #niŋ# {GOLD: #nɐŋ#}
149    | #ŋaj# | #ŋaj# {GOLD: #mwe#}
150    | #ja# | #ja# {GOLD: #ju#}
151    | #ka# | #ka# {GOLD: #ku#}
152    | #duŋ# | #duŋ# {GOLD: #tuŋ#}
153    | #sa# | #sa# {GOLD: #su#}
154    | #mi# | #mi# {GOLD: #mɐ#}
155    | #con# | #con# {GOLD: #con#}
156    | #li# | #li# {GOLD: #lɐ#}
157    | #tʰat# | #tʰat# {GOLD: #tʰɐt#}
158    | #jap# | #jap# {GOLD: #jap#}
159    | #tat# | #tat# {GOLD: #tɐt#}
160    | #row# | #row# {GOLD: #re#}
161    | #re# | #re# {GOLD: #ri#}
162    | #pʰa# | #pʰa# {GOLD: #pʰu#}
163    | #tʰaaw# | #tʰaaw# {GOLD: #tʰo#}
164    | #reŋ# | #reŋ# {GOLD: #reŋ#}
165    | #t͡si# | #t͡si# {GOLD: #t͡sɐ#}
166    | #da# | #da# {GOLD: #ðu#}
167    | #laj# | #laj# {GOLD: #lwe#}
168    | #tʰak# | #tʰak# {GOLD: #tʰak#}
169    | #nur# | #nur# {GOLD: #nur#}
170    | #ŋaj# | #ŋaj# {GOLD: #nwe#}
171    | #duŋ# | #duŋ# {GOLD: #ðɐŋ#}
172    | #tɐk# | #tɐk# {GOLD: #tɐk#}
173    | #kʰop# | #kʰop# {GOLD: #kʰip#}
174    | #ʃaam# | #ʃaam# {GOLD: #ʃam#}
175    | #niŋ# | #niŋ# {GOLD: #nɐŋ#}
176    | #nap# | #nap# {GOLD: #nap#}
177    | #kaap# | #kaap# {GOLD: #kop#}
178    | #cow# | #cow# {GOLD: #ce#}
179    | #ho# | #ho# {GOLD: #hɐ#}
180    | #ʃuŋ# | #ʃuŋ# {GOLD: #ʃuŋ#}
181    | #met# | #met# {GOLD: #mɐt#}
182    | #pʰrew# | #pʰrew# {GOLD: #pʰi#}
183    | #hur# | #hur# {GOLD: #hur#}
184    | #su# | #su# {GOLD: #si#}
185    | #kʰot# | #kʰot# {GOLD: #kʰɐ#}
186    | #jwor# | #jwor# {GOLD: #wor#}
187    | #lo# | #lo# {GOLD: #lɐ#}
188    | #tʰɨ# | #tʰɨ# {GOLD: #tʰi#}
189    | #ʃuk# | #ʃuk# {GOLD: #ʃuk#}
190    | #raj# | #raj# {GOLD: #rɐ#}
191    | #kɐn# | #kɐn# {GOLD: #kon#}
192    | #ʃoj# | #ʃoj# {GOLD: #ʃi#}
193    | #nam# | #nam# {GOLD: #nam#}
194    | #soj# | #soj# {GOLD: #si#}
195    | #rum# | #rum# {GOLD: #rum#}
196    | #saaŋ# | #saaŋ# {GOLD: #so#}
197    | #kʰej# | #kʰej# {GOLD: #kʰi#}
198    | #ŋum# | #ŋum# {GOLD: #ŋum#}
199    | #t͡sik# | #t͡sik# {GOLD: #ðɐk#}
200    | #car# | #car# {GOLD: #car#}
201    | #tek# | #tek# {GOLD: #tek#}
202    | #tla# | #tla# {GOLD: #tu#}
203    | #naj# | #naj# {GOLD: #nwe#}
204    | #ʃim# | #ʃim# {GOLD: #ʃim#}
205    | #tʰuur# | #tʰuur# {GOLD: #tʰur#}
206    | #ʃa# | #ʃa# {GOLD: #ʃu#}
207    | #kaw# | #kaw# {GOLD: #ko#}
208    | #plaj# | #plaj# {GOLD: #pwe#}
209    | #jak# | #jak# {GOLD: #jak#}
210    | #tʰar# | #tʰar# {GOLD: #tʰar#}
211    | #saar# | #saar# {GOLD: #sor#}
212    | #wɐt# | #wɐt# {GOLD: #wat#}
213    | #ʃap# | #ʃap# {GOLD: #ʃap#}
214    | #tʰɐr# | #tʰɐr# {GOLD: #tʰar#}
215    | #tʰuk# | #tʰuk# {GOLD: #tʰuk#}
216    | #ʃuŋ# | #ʃuŋ# {GOLD: #ʃuŋ#}
217    | #bet# | #bet# {GOLD: #pot#}
218    | #cow# | #cow# {GOLD: #ce#}
219    | #lum# | #lum# {GOLD: #lum#}
220    | #nim# | #nim# {GOLD: #nim#}
221    | #tʰeŋ# | #tʰeŋ# {GOLD: #tʰeŋ#}
222    | #nak# | #nak# {GOLD: #nak#}
223    | #hrit# | #hrit# {GOLD: #rɐt#}
224    | #bʷeŋ# | #bʷeŋ# {GOLD: #veŋ#}
225    | #tʰaak# | #tʰaak# {GOLD: #tʰok#}
226    | #mej# | #mej# {GOLD: #mi#}
227    | #tʰa# | #tʰa# {GOLD: #tʰa#}
228    | #ʃuur# | #ʃuur# {GOLD: #ʃur#}
229    | #pʷuk# | #pʷuk# {GOLD: #wuk#}
230    | #ʃut# | #ʃut# {GOLD: #ʃut#}
231    | #naŋ# | #naŋ# {GOLD: #nɐŋ#}
232    | #min# | #min# {GOLD: #mɐn#}
233    | #wa# | #wa# {GOLD: #wu#}
234    | #lej# | #lej# {GOLD: #li#}
235    | #muk# | #muk# {GOLD: #muk#}
236    | #pʷak# | #pʷak# {GOLD: #wa#}
237    | #ciaŋ# | #ciaŋ# {GOLD: #t͡sɐ#}
238    | #dak# | #dak# {GOLD: #ðak#}
239    | #mi# | #mi# {GOLD: #mɐ#}
240    | #tʰin# | #tʰin# {GOLD: #tʰɐn#}
241    | #wu# | #wu# {GOLD: #hɐ#}
242    | #ra# | #ra# {GOLD: #a#}
243    | #dliŋ# | #dliŋ# {GOLD: #tɐŋ#}
244    | #bʷon# | #bʷon# {GOLD: #vɐn#}
245    | #pu# | #pu# {GOLD: #fu#}
246    | #t͡saŋ# | #t͡saŋ# {GOLD: #ða#}
247    | #rik# | #rik# {GOLD: #lɐk#}
248    | #pam# | #pam# {GOLD: #pam#}
249    | #si# | #si# {GOLD: #sɐ#}
250    | #so# | #so# {GOLD: #sɐ#}
251    | #joj# | #joj# {GOLD: #ji#}
252    | #han# | #han# {GOLD: #hon#}
253    | #low# | #low# {GOLD: #le#}
254    | #hwot# | #hwot# {GOLD: #fɐt#}
255    | #dej# | #dej# {GOLD: #ði#}
