Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.31316726
Accuracy within 1 phone:                 0.72241993
Accuracy within 2 phones:                0.98932384
Average edit distance from gold:         0.43594306
Average feature edit distance from gold: 0.22700520

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
ð	|	0.7222222222222222	|	0.8333333333333334	|	0.1602564102564103
u	|	0.5625	|	0.640625	|	0.1301081730769231
l	|	0.8095238095238095	|	1.2857142857142858	|	0.29487179487179493
i	|	0.851063829787234	|	1.4680851063829787	|	0.36661211129296234
s	|	0.625	|	0.9375	|	0.19110576923076922
k	|	0.525	|	0.8	|	0.1865384615384616
w	|	0.9583333333333334	|	1.6666666666666667	|	0.3405448717948718
e	|	0.8529411764705882	|	1.7352941176470589	|	0.4315610859728507
f	|	1.0	|	1.75	|	0.3269230769230769
a	|	0.21951219512195122	|	0.24390243902439024	|	0.060975609756097573
h	|	0.5833333333333334	|	0.75	|	0.16185897435897437
r	|	0.575	|	0.7	|	0.15240384615384617
c	|	0.6153846153846154	|	1.0	|	0.30769230769230765
o	|	0.4444444444444444	|	0.5925925925925926	|	0.1901709401709402
ɐ	|	0.9852941176470589	|	1.161764705882353	|	0.23416289592760164
kʰ	|	0.6875	|	1.0	|	0.25480769230769235
n	|	0.6842105263157895	|	0.8157894736842105	|	0.16751012145748992
ŋ	|	0.5384615384615384	|	0.6153846153846154	|	0.14127218934911243
j	|	0.42857142857142855	|	0.5714285714285714	|	0.15384615384615388
p	|	0.47619047619047616	|	0.7142857142857143	|	0.17948717948717952
tʰ	|	0.6190476190476191	|	0.8571428571428571	|	0.19780219780219782
t͡s	|	1.0	|	1.2	|	0.2692307692307693
m	|	0.36363636363636365	|	0.5681818181818182	|	0.11844405594405599
ʃ	|	0.47058823529411764	|	0.6470588235294118	|	0.13800904977375567
t	|	0.7142857142857143	|	0.85	|	0.17211538461538461
pʰ	|	0.625	|	0.875	|	0.21153846153846154
v	|	0.5	|	0.5	|	0.09615384615384616
ʔ	|	0.5	|	0.5	|	0.11538461538461539
