Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.24555160
Accuracy within 1 phone:                 0.66903915
Accuracy within 2 phones:                0.96797153
Average edit distance from gold:         0.49347568
Average feature edit distance from gold: 0.28086504

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
ð	|	0.8333333333333334	|	1.0	|	0.22863247863247865
u	|	0.5625	|	0.640625	|	0.14092548076923078
l	|	0.8095238095238095	|	1.2857142857142858	|	0.29487179487179493
i	|	0.851063829787234	|	1.5106382978723405	|	0.3784779050736497
s	|	0.8125	|	1.375	|	0.3197115384615385
k	|	0.6	|	0.95	|	0.23028846153846155
w	|	0.9583333333333334	|	1.75	|	0.3846153846153846
e	|	0.8529411764705882	|	1.7647058823529411	|	0.44739819004524883
f	|	1.0	|	1.75	|	0.3269230769230769
a	|	0.4146341463414634	|	0.43902439024390244	|	0.19934333958724199
h	|	0.5833333333333334	|	1.0	|	0.24679487179487183
r	|	0.65	|	0.925	|	0.22067307692307697
c	|	0.7692307692307693	|	1.3076923076923077	|	0.40384615384615385
o	|	0.8888888888888888	|	1.7037037037037037	|	0.49928774928774927
ɐ	|	0.9705882352941176	|	1.1470588235294117	|	0.22426470588235278
kʰ	|	0.6875	|	1.0	|	0.25480769230769235
n	|	0.6842105263157895	|	0.8157894736842105	|	0.14827935222672067
ŋ	|	0.5	|	0.5384615384615384	|	0.09393491124260356
j	|	0.5714285714285714	|	0.7142857142857143	|	0.2527472527472528
p	|	0.6190476190476191	|	1.0476190476190477	|	0.28205128205128205
tʰ	|	0.6666666666666666	|	1.0476190476190477	|	0.2628205128205129
t͡s	|	1.0	|	1.4	|	0.3961538461538462
m	|	0.4772727272727273	|	0.75	|	0.18750000000000003
ʃ	|	0.5882352941176471	|	0.7647058823529411	|	0.24773755656108598
t	|	0.8095238095238095	|	1.0	|	0.22980769230769232
pʰ	|	0.875	|	1.5	|	0.40384615384615385
v	|	0.5	|	0.5	|	0.09615384615384616
ʔ	|	0.5	|	0.5	|	0.11538461538461539
