Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.23843416
Accuracy within 1 phone:                 0.65124555
Accuracy within 2 phones:                0.93594306
Average edit distance from gold:         0.51957295
Average feature edit distance from gold: 0.29859020

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
ð	|	0.8888888888888888	|	1.5	|	0.32051282051282054
u	|	0.5625	|	0.671875	|	0.14873798076923075
l	|	0.8095238095238095	|	1.2857142857142858	|	0.29487179487179493
i	|	0.8723404255319149	|	1.553191489361702	|	0.39361702127659565
s	|	0.8125	|	1.375	|	0.3245192307692308
k	|	0.6	|	0.975	|	0.24038461538461534
w	|	0.9583333333333334	|	1.8333333333333333	|	0.40945512820512814
e	|	0.8529411764705882	|	1.8823529411764706	|	0.48755656108597284
f	|	1.0	|	1.125	|	0.20673076923076927
a	|	0.43902439024390244	|	0.4634146341463415	|	0.20262664165103186
h	|	0.5833333333333334	|	0.9166666666666666	|	0.20352564102564105
r	|	0.675	|	0.975	|	0.24182692307692308
c	|	0.7692307692307693	|	1.3076923076923077	|	0.40088757396449703
o	|	0.8888888888888888	|	1.8148148148148149	|	0.5220797720797721
ɐ	|	0.9705882352941176	|	1.2352941176470589	|	0.24858597285067863
kʰ	|	0.6875	|	1.0	|	0.25480769230769235
n	|	0.6842105263157895	|	0.8421052631578947	|	0.14929149797570856
ŋ	|	0.5	|	0.6538461538461539	|	0.12056213017751483
j	|	0.5714285714285714	|	0.7142857142857143	|	0.2527472527472528
p	|	0.6666666666666666	|	1.380952380952381	|	0.3525641025641026
tʰ	|	0.6666666666666666	|	1.0	|	0.2573260073260073
t͡s	|	1.0	|	2.0	|	0.5153846153846153
m	|	0.5	|	0.7727272727272727	|	0.19973776223776227
ʃ	|	0.5882352941176471	|	0.7647058823529411	|	0.24773755656108598
t	|	0.8095238095238095	|	1.25	|	0.31346153846153846
pʰ	|	0.875	|	1.625	|	0.47115384615384615
v	|	0.5	|	0.5	|	0.09615384615384616
ʔ	|	0.5	|	0.5	|	0.11538461538461539
