Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.22064057
Accuracy within 1 phone:                 0.59786477
Accuracy within 2 phones:                0.91814947
Average edit distance from gold:         0.55693950
Average feature edit distance from gold: 0.32705995

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
t͡s	|	1.0	|	1.7857142857142858	|	0.39560439560439564
a	|	0.8409090909090909	|	1.396551724137931	|	0.39157824933687
l	|	0.8666666666666667	|	1.7333333333333334	|	0.46538461538461534
o	|	0.9142857142857143	|	1.7142857142857142	|	0.5208791208791208
j	|	0.9347826086956522	|	1.8888888888888888	|	0.49316239316239313
s	|	0.7857142857142857	|	1.2142857142857142	|	0.28983516483516486
e	|	0.8620689655172413	|	1.6206896551724137	|	0.37201591511936344
k	|	0.6341463414634146	|	1.0975609756097562	|	0.2856472795497186
h	|	0.8421052631578947	|	1.736842105263158	|	0.46862348178137647
w	|	1.0	|	2.125	|	0.6658653846153846
r	|	0.7272727272727273	|	1.1818181818181819	|	0.34047202797202797
ɨ	|	1.0	|	1.2857142857142858	|	0.11538461538461538
c	|	0.75	|	1.5	|	0.4935897435897436
p	|	0.631578947368421	|	1.0526315789473684	|	0.29453441295546556
u	|	0.4222222222222222	|	0.4883720930232558	|	0.09973166368515206
kʰ	|	0.6875	|	1.0	|	0.25480769230769235
i	|	0.8636363636363636	|	1.25	|	0.2884615384615383
n	|	0.6756756756756757	|	0.8108108108108109	|	0.14293139293139295
ŋ	|	0.6923076923076923	|	1.1282051282051282	|	0.3594674556213017
tʰ	|	0.6818181818181818	|	1.0454545454545454	|	0.2604895104895105
m	|	0.5116279069767442	|	0.7441860465116279	|	0.20169946332737035
ʃ	|	0.6111111111111112	|	0.8888888888888888	|	0.27884615384615385
t	|	0.8181818181818182	|	1.5238095238095237	|	0.41758241758241754
pʷ	|	1.0	|	1.75	|	0.4230769230769231
pʰ	|	0.875	|	1.625	|	0.47115384615384615
b	|	1.0	|	2.75	|	0.5
ɐ	|	0.75	|	0.875	|	0.11538461538461539
ð	|	0.8	|	0.9	|	0.14807692307692308
bʷ	|	1.0	|	1.5	|	0.30769230769230765
d	|	1.0	|	3.0	|	0.7115384615384616
ʔ	|	0.5	|	0.5	|	0.11538461538461539
