Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.21352313
Accuracy within 1 phone:                 0.57651246
Accuracy within 2 phones:                0.91459075
Average edit distance from gold:         0.57058126
Average feature edit distance from gold: 0.32979743

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
t͡s	|	1.0	|	1.7857142857142858	|	0.39560439560439564
a	|	0.8560606060606061	|	1.4224137931034482	|	0.39406498673740054
l	|	0.8666666666666667	|	1.7333333333333334	|	0.46538461538461534
o	|	0.9142857142857143	|	1.7142857142857142	|	0.5208791208791208
j	|	0.9347826086956522	|	1.9111111111111112	|	0.49529914529914526
s	|	0.7857142857142857	|	1.2142857142857142	|	0.28983516483516486
e	|	0.8620689655172413	|	1.6551724137931034	|	0.3753315649867375
k	|	0.6585365853658537	|	1.146341463414634	|	0.2903377110694184
h	|	0.8421052631578947	|	1.736842105263158	|	0.46862348178137647
w	|	1.0	|	2.125	|	0.6658653846153846
r	|	0.75	|	1.2045454545454546	|	0.3426573426573426
ɨ	|	1.0	|	1.5714285714285714	|	0.14285714285714285
c	|	0.75	|	1.5	|	0.4935897435897436
p	|	0.631578947368421	|	1.0526315789473684	|	0.29453441295546556
u	|	0.4222222222222222	|	0.5348837209302325	|	0.10196779964221823
kʰ	|	0.6875	|	1.0	|	0.25480769230769235
i	|	0.8636363636363636	|	1.2727272727272727	|	0.290646853146853
n	|	0.6756756756756757	|	0.8108108108108109	|	0.14293139293139295
ŋ	|	0.6923076923076923	|	1.1538461538461537	|	0.3594674556213017
tʰ	|	0.6818181818181818	|	1.0454545454545454	|	0.2604895104895105
m	|	0.5116279069767442	|	0.7441860465116279	|	0.20169946332737035
ʃ	|	0.6111111111111112	|	0.8888888888888888	|	0.27884615384615385
t	|	0.8181818181818182	|	1.5238095238095237	|	0.41758241758241754
pʷ	|	1.0	|	1.75	|	0.4230769230769231
pʰ	|	0.875	|	1.625	|	0.47115384615384615
b	|	1.0	|	2.75	|	0.5
ɐ	|	0.75	|	0.875	|	0.11538461538461539
d	|	1.0	|	1.9090909090909092	|	0.2692307692307692
bʷ	|	1.0	|	1.5	|	0.30769230769230765
ʔ	|	0.5	|	0.5	|	0.11538461538461539
