Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.24199288
Accuracy within 1 phone:                 0.64768683
Accuracy within 2 phones:                0.96085409
Average edit distance from gold:         0.50889680
Average feature edit distance from gold: 0.28688749

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
t͡s	|	1.0	|	1.7857142857142858	|	0.39560439560439564
a	|	0.8257575757575758	|	1.2844827586206897	|	0.35179045092838196
l	|	0.84	|	1.44	|	0.36923076923076925
o	|	0.9142857142857143	|	1.5714285714285714	|	0.4571428571428571
j	|	0.9347826086956522	|	1.8444444444444446	|	0.4692307692307692
s	|	0.7857142857142857	|	1.2142857142857142	|	0.28983516483516486
e	|	0.8275862068965517	|	1.5172413793103448	|	0.34482758620689663
k	|	0.6097560975609756	|	0.975609756097561	|	0.2439024390243902
h	|	0.6875	|	1.1875	|	0.2572115384615385
r	|	0.6829268292682927	|	0.9512195121951219	|	0.2331144465290807
ɨ	|	1.0	|	1.1428571428571428	|	0.1236263736263736
c	|	0.75	|	1.5	|	0.4935897435897436
w	|	0.9642857142857143	|	1.7857142857142858	|	0.5638736263736261
p	|	0.6521739130434783	|	1.0434782608695652	|	0.26505016722408026
u	|	0.37777777777777777	|	0.4418604651162791	|	0.08944543828264759
kʰ	|	0.6875	|	1.0	|	0.25480769230769235
i	|	0.8409090909090909	|	1.0681818181818181	|	0.215034965034965
n	|	0.6756756756756757	|	0.7567567567567568	|	0.13617463617463618
ŋ	|	0.6666666666666666	|	1.0256410256410255	|	0.3298816568047337
tʰ	|	0.6818181818181818	|	1.0454545454545454	|	0.2604895104895105
m	|	0.46511627906976744	|	0.6976744186046512	|	0.178443649373882
ʃ	|	0.6111111111111112	|	0.8888888888888888	|	0.27884615384615385
t	|	0.8260869565217391	|	1.2272727272727273	|	0.29895104895104896
pʰ	|	0.875	|	1.5	|	0.40384615384615385
ɐ	|	0.75	|	0.75	|	0.11057692307692309
ð	|	0.8	|	0.9	|	0.14807692307692308
v	|	0.5	|	0.5	|	0.09615384615384616
ʔ	|	0.5	|	0.5	|	0.11538461538461539
