Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.82749326
Accuracy within 1 phone:                 0.96765499
Accuracy within 2 phones:                1.00000000
Average edit distance from gold:         0.08221024
Average feature edit distance from gold: 0.04188265

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
h	|	0.3225806451612903	|	0.3870967741935484	|	0.08684863523573201
ɐ	|	0.24561403508771928	|	0.2982456140350877	|	0.05600539811066127
r	|	0.13793103448275862	|	0.15789473684210525	|	0.03879892037786775
m	|	0.06	|	0.08	|	0.010769230769230769
a	|	0.13592233009708737	|	0.14563106796116504	|	0.027819268110530242
k	|	0.14035087719298245	|	0.16071428571428573	|	0.03399725274725275
j	|	0.0759493670886076	|	0.11538461538461539	|	0.019723865877712028
ŋ	|	0.16666666666666666	|	0.18333333333333332	|	0.038782051282051276
e	|	0.1111111111111111	|	0.1388888888888889	|	0.023504273504273504
t	|	0.24242424242424243	|	0.34375	|	0.061899038461538464
i	|	0.1724137931034483	|	0.1896551724137931	|	0.04807692307692307
n	|	0.16279069767441862	|	0.16279069767441862	|	0.03398926654740608
o	|	0.09375	|	0.09375	|	0.03485576923076923
u	|	0.175	|	0.2375	|	0.0514423076923077
w	|	0.34782608695652173	|	0.36363636363636365	|	0.11276223776223776
p	|	0.15384615384615385	|	0.15384615384615385	|	0.027366863905325445
pʷ	|	1.0	|	1.375	|	0.2764423076923077
pʰ	|	0.0	|	0.0	|	0.0
ɨ	|	1.0	|	1.3333333333333333	|	0.1891025641025641
l	|	0.08333333333333333	|	0.08333333333333333	|	0.006410256410256411
tʰ	|	0.041666666666666664	|	0.041666666666666664	|	0.004807692307692308
s	|	0.2631578947368421	|	0.3157894736842105	|	0.04251012145748988
t͡s	|	0.47619047619047616	|	0.5714285714285714	|	0.10256410256410256
ʃ	|	0.10714285714285714	|	0.10714285714285714	|	0.012362637362637362
c	|	0.06666666666666667	|	0.13333333333333333	|	0.03461538461538462
kʰ	|	0.125	|	0.16666666666666666	|	0.032051282051282055
ʔ	|	0.0	|	0.0	|	0.0
