Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.85175202
Accuracy within 1 phone:                 0.97574124
Accuracy within 2 phones:                1.00000000
Average edit distance from gold:         0.06918239
Average feature edit distance from gold: 0.03353722

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
h	|	0.3225806451612903	|	0.3870967741935484	|	0.08684863523573201
ɐ	|	0.24561403508771928	|	0.2631578947368421	|	0.046558704453441305
r	|	0.1206896551724138	|	0.14035087719298245	|	0.033738191632928474
m	|	0.06	|	0.08	|	0.010769230769230769
a	|	0.08737864077669903	|	0.0970873786407767	|	0.014189693801344288
k	|	0.12280701754385964	|	0.125	|	0.02506868131868132
j	|	0.0759493670886076	|	0.11538461538461539	|	0.019723865877712028
ŋ	|	0.15	|	0.16666666666666666	|	0.03461538461538461
e	|	0.08333333333333333	|	0.1111111111111111	|	0.01655982905982906
t	|	0.24242424242424243	|	0.3125	|	0.052884615384615384
i	|	0.1724137931034483	|	0.1896551724137931	|	0.04807692307692307
n	|	0.13953488372093023	|	0.13953488372093023	|	0.028622540250447227
o	|	0.03125	|	0.03125	|	0.020432692307692308
u	|	0.1625	|	0.225	|	0.049038461538461545
v	|	0.36363636363636365	|	0.45454545454545453	|	0.06118881118881119
w	|	0.1	|	0.1	|	0.046153846153846156
p	|	0.15384615384615385	|	0.15384615384615385	|	0.027366863905325445
pʰ	|	0.0	|	0.0	|	0.0
ɨ	|	1.0	|	1.1666666666666667	|	0.14743589743589744
l	|	0.08333333333333333	|	0.08333333333333333	|	0.006410256410256411
tʰ	|	0.041666666666666664	|	0.041666666666666664	|	0.004807692307692308
s	|	0.2631578947368421	|	0.3157894736842105	|	0.04251012145748988
t͡s	|	0.47619047619047616	|	0.5714285714285714	|	0.10256410256410256
ʃ	|	0.10714285714285714	|	0.10714285714285714	|	0.012362637362637362
c	|	0.06666666666666667	|	0.13333333333333333	|	0.03461538461538462
kʰ	|	0.125	|	0.16666666666666666	|	0.032051282051282055
ʔ	|	0.0	|	0.0	|	0.0
