etID  | Input | Output {GOLD}
0      | #ar# | #ar# {GOLD: #hɐr#}
1      | #am# | #am# {GOLD: #hɐm#}
2      | #ma# | #ma# {GOLD: #ma#}
3      | #ma# | #ma# {GOLD: #ma#}
4      | #maak# | #maak# {GOLD: #mak#}
5      | #maj# | #maj# {GOLD: #maj#}
6      | #maŋ# | #maŋ# {GOLD: #mɐŋ#}
7      | #maŋ# | #maŋ# {GOLD: #mɐŋ#}
8      | #maaŋ# | #maaŋ# {GOLD: #maŋ#}
9      | #met# | #met# {GOLD: #met#}
10     | #mej# | #mej# {GOLD: #mej#}
11     | #mej# | #mej# {GOLD: #mej#}
12     | #mej# | #mej# {GOLD: #mej#}
13     | #mej# | #mej# {GOLD: #mej#}
14     | #mi# | #mi# {GOLD: #mi#}
15     | #mi# | #mi# {GOLD: #mi#}
16     | #mi# | #mi# {GOLD: #mi#}
17     | #mit# | #mit# {GOLD: #mit#}
18     | #min# | #min# {GOLD: #min#}
19     | #mik# | #mik# {GOLD: #mik#}
20     | #miŋ# | #miŋ# {GOLD: #miŋ#}
21     | #mor# | #mor# {GOLD: #mor#}
22     | #mow# | #mow# {GOLD: #muj#}
23     | #mow# | #mow# {GOLD: #muj#}
24     | #mow# | #mow# {GOLD: #muj#}
25     | #mot# | #mot# {GOLD: #mot#}
26     | #muk# | #muk# {GOLD: #muk#}
27     | #wa# | #wa# {GOLD: #va#}
28     | #wa# | #wa# {GOLD: #va#}
29     | #waar# | #waar# {GOLD: #var#}
30     | #waw# | #waw# {GOLD: #vaw#}
31     | #wɐt# | #wɐt# {GOLD: #vat#}
32     | #wok# | #wok# {GOLD: #wok#}
33     | #wu# | #wu# {GOLD: #vu#}
34     | #baal# | #baal# {GOLD: #paj#}
35     | #baaŋ# | #baaŋ# {GOLD: #paŋ#}
36     | #baj# | #baj# {GOLD: #paj#}
37     | #bet# | #bet# {GOLD: #pet#}
38     | #bʷa# | #bʷa# {GOLD: #va#}
39     | #bʷeŋ# | #bʷeŋ# {GOLD: #veŋ#}
40     | #bʷo# | #bʷo# {GOLD: #wo#}
41     | #bʷon# | #bʷon# {GOLD: #won#}
42     | #bʷu# | #bʷu# {GOLD: #wo#}
43     | #pa# | #pa# {GOLD: #pa#}
44     | #pam# | #pam# {GOLD: #pɐm#}
45     | #paj# | #paj# {GOLD: #paj#}
46     | #pi# | #pi# {GOLD: #pi#}
47     | #pew# | #pew# {GOLD: #pew#}
48     | #poj# | #poj# {GOLD: #puj#}
49     | #pu# | #pu# {GOLD: #fu#}
50     | #plaj# | #plaj# {GOLD: #paj#}
51     | #praj# | #praj# {GOLD: #paj#}
52     | #prim# | #prim# {GOLD: #pim#}
53     | #pʰa# | #pʰa# {GOLD: #pʰa#}
54     | #pʰaar# | #pʰaar# {GOLD: #pʰar#}
55     | #pʰaaŋ# | #pʰaaŋ# {GOLD: #pʰaŋ#}
56     | #pʰan# | #pʰan# {GOLD: #pʰɐn#}
57     | #pʰe# | #pʰe# {GOLD: #pʰe#}
58     | #pʰen# | #pʰen# {GOLD: #pʰen#}
59     | #pʰej# | #pʰej# {GOLD: #pʰej#}
60     | #pʰit# | #pʰit# {GOLD: #pʰit#}
61     | #pʰuŋ# | #pʰuŋ# {GOLD: #pʰuŋ#}
