Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.69272237
Accuracy within 1 phone:                 0.91644205
Accuracy within 2 phones:                0.99460916
Average edit distance from gold:         0.15139263
Average feature edit distance from gold: 0.08055152

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
h	|	0.36363636363636365	|	0.36363636363636365	|	0.15209790209790208
ɐ	|	0.18	|	0.2	|	0.036923076923076927
r	|	0.4126984126984127	|	0.5	|	0.09739454094292807
m	|	0.16	|	0.24	|	0.035
a	|	0.2909090909090909	|	0.3181818181818182	|	0.08251748251748248
k	|	0.2982456140350877	|	0.44642857142857145	|	0.08619505494505497
j	|	0.40789473684210525	|	0.6266666666666667	|	0.07794871794871797
ŋ	|	0.1896551724137931	|	0.20689655172413793	|	0.031167108753315652
e	|	0.17647058823529413	|	0.20588235294117646	|	0.041289592760181
t	|	0.45454545454545453	|	0.625	|	0.15564903846153844
i	|	0.23728813559322035	|	0.2711864406779661	|	0.07920469361147328
n	|	0.2222222222222222	|	0.26666666666666666	|	0.04615384615384615
o	|	0.34210526315789475	|	0.4473684210526316	|	0.12196356275303645
u	|	0.5	|	0.775	|	0.10312500000000002
v	|	1.0	|	1.2727272727272727	|	0.29545454545454547
w	|	0.25	|	0.3	|	0.07211538461538461
p	|	0.44	|	0.48	|	0.11
f	|	1.0	|	2.0	|	0.41346153846153844
pʰ	|	0.16666666666666666	|	0.16666666666666666	|	0.09294871794871795
l	|	0.23076923076923078	|	0.2692307692307692	|	0.0621301775147929
tʰ	|	0.08333333333333333	|	0.125	|	0.012820512820512822
s	|	0.1875	|	0.1875	|	0.01201923076923077
c	|	0.47619047619047616	|	0.7142857142857143	|	0.1318681318681319
ʃ	|	0.2	|	0.23333333333333334	|	0.025641025641025644
t͡s	|	0.3125	|	0.375	|	0.04687500000000001
kʰ	|	0.125	|	0.125	|	0.025641025641025644
ʔ	|	0.0	|	0.0	|	0.0
