Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.91913747
Accuracy within 1 phone:                 0.97574124
Accuracy within 2 phones:                1.00000000
Average edit distance from gold:         0.04132974
Average feature edit distance from gold: 0.01902343

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
h	|	0.045454545454545456	|	0.09090909090909091	|	0.013986013986013986
ɐ	|	0.16	|	0.2	|	0.03769230769230769
r	|	0.06349206349206349	|	0.08064516129032258	|	0.00837468982630273
m	|	0.04	|	0.06	|	0.008461538461538461
a	|	0.02727272727272727	|	0.03636363636363636	|	0.006643356643356644
k	|	0.05263157894736842	|	0.05357142857142857	|	0.014423076923076924
j	|	0.02631578947368421	|	0.02666666666666667	|	0.0028205128205128203
ŋ	|	0.08620689655172414	|	0.10344827586206896	|	0.015915119363395226
e	|	0.029411764705882353	|	0.029411764705882353	|	0.0011312217194570137
t	|	0.06060606060606061	|	0.09375	|	0.02223557692307692
i	|	0.11864406779661017	|	0.13559322033898305	|	0.023142112125162973
n	|	0.13333333333333333	|	0.15555555555555556	|	0.032478632478632474
o	|	0.18421052631578946	|	0.3157894736842105	|	0.06578947368421052
u	|	0.05	|	0.05	|	0.00673076923076923
v	|	0.0	|	0.0	|	0.0
w	|	0.1	|	0.2	|	0.025961538461538463
p	|	0.08	|	0.12	|	0.016153846153846154
f	|	1.0	|	1.0	|	0.14423076923076925
pʰ	|	0.0	|	0.0	|	0.0
l	|	0.07692307692307693	|	0.11538461538461539	|	0.01627218934911243
tʰ	|	0.0	|	0.0	|	0.0
s	|	0.125	|	0.125	|	0.009615384615384616
c	|	0.3333333333333333	|	0.47619047619047616	|	0.10989010989010987
ʃ	|	0.06666666666666667	|	0.1	|	0.01282051282051282
t͡s	|	0.1875	|	0.25	|	0.03245192307692308
kʰ	|	0.041666666666666664	|	0.08333333333333333	|	0.008012820512820514
ʔ	|	0.0	|	0.0	|	0.0
