Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.85175202
Accuracy within 1 phone:                 0.97574124
Accuracy within 2 phones:                1.00000000
Average edit distance from gold:         0.06918239
Average feature edit distance from gold: 0.03353722

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
h	|	0.045454545454545456	|	0.09090909090909091	|	0.013986013986013986
ɐ	|	0.14	|	0.16	|	0.03307692307692307
r	|	0.19047619047619047	|	0.20967741935483872	|	0.04311414392059554
m	|	0.06	|	0.08	|	0.010769230769230769
a	|	0.14545454545454545	|	0.15454545454545454	|	0.02342657342657343
k	|	0.12280701754385964	|	0.125	|	0.02506868131868132
j	|	0.039473684210526314	|	0.04	|	0.006153846153846154
ŋ	|	0.1206896551724138	|	0.13793103448275862	|	0.02221485411140584
e	|	0.029411764705882353	|	0.029411764705882353	|	0.0011312217194570137
t	|	0.24242424242424243	|	0.28125	|	0.04807692307692308
i	|	0.1864406779661017	|	0.2033898305084746	|	0.043676662320730114
n	|	0.17777777777777778	|	0.2	|	0.037606837606837605
o	|	0.18421052631578946	|	0.3157894736842105	|	0.06578947368421052
u	|	0.1625	|	0.175	|	0.038701923076923085
v	|	0.36363636363636365	|	0.36363636363636365	|	0.09440559440559441
w	|	0.1	|	0.2	|	0.025961538461538463
p	|	0.12	|	0.12	|	0.024615384615384615
f	|	1.0	|	1.5	|	0.20192307692307693
pʰ	|	0.0	|	0.0	|	0.0
l	|	0.15384615384615385	|	0.19230769230769232	|	0.038461538461538464
tʰ	|	0.041666666666666664	|	0.041666666666666664	|	0.004807692307692308
s	|	0.125	|	0.125	|	0.009615384615384616
c	|	0.3333333333333333	|	0.42857142857142855	|	0.10439560439560439
ʃ	|	0.16666666666666666	|	0.2	|	0.024358974358974363
t͡s	|	0.3125	|	0.375	|	0.04687500000000001
kʰ	|	0.125	|	0.16666666666666666	|	0.032051282051282055
ʔ	|	0.0	|	0.0	|	0.0
